http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#InterfaceSVGTextContentElement	10.17.1	Interface SVGTextContentElement
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#InterfaceSVGTextPositioningElement	10.17.2	Interface SVGTextPositioningElement
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#InterfaceSVGTextElement	10.17.3	Interface SVGTextElement
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#InterfaceSVGTSpanElement	10.17.4	Interface SVGTSpanElement
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#InterfaceSVGTRefElement	10.17.5	Interface SVGTRefElement
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#InterfaceSVGTextPathElement	10.17.6	Interface SVGTextPathElement
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#InterfaceSVGAltGlyphElement	10.17.7	Interface SVGAltGlyphElement
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#InterfaceSVGAltGlyphDefElement	10.17.8	Interface SVGAltGlyphDefElement
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#InterfaceSVGAltGlyphItemElement	10.17.9	Interface SVGAltGlyphItemElement
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#InterfaceSVGGlyphRefElement	10.17.10	Interface SVGGlyphRefElement
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html	11	Painting: Filling, Stroking and Marker Symbols
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#Introduction	11.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#SpecifyingPaint	11.2	Specifying paint
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#FillProperties	11.3	Fill Properties
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#StrokeProperties	11.4	Stroke Properties
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#VisibilityControl	11.5	Controlling visibility
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#Markers	11.6	Markers
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#MarkersIntroduction	11.6.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#MarkerElement	11.6.2	The &lsquo;marker&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#MarkerProperties	11.6.3	Marker properties
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#MarkerAlgorithm	11.6.4	Details on how markers are rendered
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#RenderingProperties	11.7	Rendering properties
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#ColorInterpolationProperties	11.7.1	Color interpolation properties: &lsquo;color-interpolation&rsquo; and &lsquo;color-interpolation-filters&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#ColorRenderingProperty	11.7.2	The &lsquo;color-rendering&rsquo; property
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#ShapeRenderingProperty	11.7.3	The &lsquo;shape-rendering&rsquo; property
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#TextRenderingProperty	11.7.4	The &lsquo;text-rendering&rsquo; property
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#ImageRenderingProperty	11.7.5	The &lsquo;image-rendering&rsquo; property
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#InheritanceOfPaintingProperties	11.8	Inheritance of painting properties
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#DOMInterfaces	11.9	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#InterfaceSVGPaint	11.9.1	Interface SVGPaint
http://www.w3.org/TR/SVG/expanded-toc.htmlpainting.html#InterfaceSVGMarkerElement	11.9.2	Interface SVGMarkerElement
http://www.w3.org/TR/SVG/expanded-toc.htmlcolor.html	12	Color
http://www.w3.org/TR/SVG/expanded-toc.htmlcolor.html#ColorIntroduction	12.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlcolor.html#ColorProperty	12.2	The &lsquo;color&rsquo; property
http://www.w3.org/TR/SVG/expanded-toc.htmlcolor.html#ColorProfileDescriptions	12.3	Color profile descriptions
http://www.w3.org/TR/SVG/expanded-toc.htmlcolor.html#ColorProfileDescriptionsOverview	12.3.1	Overview of color profile descriptions
http://www.w3.org/TR/SVG/expanded-toc.htmlcolor.html#ColorProfileAlternatives	12.3.2	Alternative ways of defining a color profile description
http://www.w3.org/TR/SVG/expanded-toc.htmlcolor.html#ColorProfileElement	12.3.3	The &lsquo;color-profile&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlcolor.html#ColorProfileAtRule	12.3.4	The CSS @color-profile rule
http://www.w3.org/TR/SVG/expanded-toc.htmlcolor.html#ColorProfileProperty	12.3.5	The &lsquo;color-profile&rsquo; property
http://www.w3.org/TR/SVG/expanded-toc.htmlcolor.html#DOMInterfaces	12.4	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlcolor.html#InterfaceSVGColorProfileElement	12.4.1	Interface SVGColorProfileElement
http://www.w3.org/TR/SVG/expanded-toc.htmlcolor.html#InterfaceSVGColorProfileRule	12.4.2	Interface SVGColorProfileRule
http://www.w3.org/TR/SVG/expanded-toc.htmlpservers.html	13	Gradients and Patterns
http://www.w3.org/TR/SVG/expanded-toc.htmlpservers.html#Introduction	13.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlpservers.html#Gradients	13.2	Gradients
http://www.w3.org/TR/SVG/expanded-toc.htmlpservers.html#GradientsIntroduction	13.2.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlpservers.html#LinearGradients	13.2.2	Linear gradients
http://www.w3.org/TR/SVG/expanded-toc.htmlpservers.html#RadialGradients	13.2.3	Radial gradients
http://www.w3.org/TR/SVG/expanded-toc.htmlpservers.html#GradientStops	13.2.4	Gradient stops
http://www.w3.org/TR/SVG/expanded-toc.htmlpservers.html#Patterns	13.3	Patterns
http://www.w3.org/TR/SVG/expanded-toc.htmlpservers.html#DOMInterfaces	13.4	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlpservers.html#InterfaceSVGGradientElement	13.4.1	Interface SVGGradientElement
http://www.w3.org/TR/SVG/expanded-toc.htmlpservers.html#InterfaceSVGLinearGradientElement	13.4.2	Interface SVGLinearGradientElement
http://www.w3.org/TR/SVG/expanded-toc.htmlpservers.html#InterfaceSVGRadialGradientElement	13.4.3	Interface SVGRadialGradientElement
http://www.w3.org/TR/SVG/expanded-toc.htmlpservers.html#InterfaceSVGStopElement	13.4.4	Interface SVGStopElement
http://www.w3.org/TR/SVG/expanded-toc.htmlpservers.html#InterfaceSVGPatternElement	13.4.5	Interface SVGPatternElement
http://www.w3.org/TR/SVG/expanded-toc.htmlmasking.html	14	Clipping, Masking and Compositing
http://www.w3.org/TR/SVG/expanded-toc.htmlmasking.html#Introduction	14.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlmasking.html#SimpleAlphaBlending	14.2	Simple alpha compositing
http://www.w3.org/TR/SVG/expanded-toc.htmlmasking.html#ClippingPaths	14.3	Clipping paths
http://www.w3.org/TR/SVG/expanded-toc.htmlmasking.html#ClippingPathsIntro	14.3.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlmasking.html#InitialClippingPath	14.3.2	The initial clipping path
http://www.w3.org/TR/SVG/expanded-toc.htmlmasking.html#OverflowAndClipProperties	14.3.3	The &lsquo;overflow&rsquo; and &lsquo;clip&rsquo; properties
http://www.w3.org/TR/SVG/expanded-toc.htmlmasking.html#AutoClipAtViewportNotViewBox	14.3.4	Clip to viewport vs. clip to &lsquo;viewBox&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlmasking.html#EstablishingANewClippingPath	14.3.5	Establishing a new clipping path: the &lsquo;clipPath&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlmasking.html#clipPath-geometry	14.3.6	Clipping paths, geometry, and pointer events
http://www.w3.org/TR/SVG/expanded-toc.htmlmasking.html#Masking	14.4	Masking
http://www.w3.org/TR/SVG/expanded-toc.htmlmasking.html#ObjectAndGroupOpacityProperties	14.5	Object and group opacity: the &lsquo;opacity&rsquo; property
http://www.w3.org/TR/SVG/expanded-toc.htmlmasking.html#DOMInterfaces	14.6	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlmasking.html#InterfaceSVGClipPathElement	14.6.1	Interface SVGClipPathElement
http://www.w3.org/TR/SVG/expanded-toc.htmlmasking.html#InterfaceSVGMaskElement	14.6.2	Interface SVGMaskElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html	15	Filter Effects
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#Introduction	15.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#AnExample	15.2	An example
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#FilterElement	15.3	The &lsquo;filter&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#FilterProperty	15.4	The &lsquo;filter&rsquo; property
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#FilterEffectsRegion	15.5	Filter effects region
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#AccessingBackgroundImage	15.6	Accessing the background image
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#FilterPrimitivesOverview	15.7	Filter primitives overview
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#FilterPrimitivesOverviewIntro	15.7.1	Overview
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#CommonAttributes	15.7.2	Common attributes
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#FilterPrimitiveSubRegion	15.7.3	Filter primitive subregion
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#LightSourceDefinitions	15.8	Light source elements and properties
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#LightSourceIntro	15.8.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feDistantLightElement	15.8.2	Light source &lsquo;feDistantLight&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#fePointLightElement	15.8.3	Light source &lsquo;fePointLight&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feSpotLightElement	15.8.4	Light source &lsquo;feSpotLight&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#LightingColorProperty	15.8.5	The &lsquo;lighting-color&rsquo; property
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feBlendElement	15.9	Filter primitive &lsquo;feBlend&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feColorMatrixElement	15.10	Filter primitive &lsquo;feColorMatrix&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feComponentTransferElement	15.11	Filter primitive &lsquo;feComponentTransfer&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feCompositeElement	15.12	Filter primitive &lsquo;feComposite&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feConvolveMatrixElement	15.13	Filter primitive &lsquo;feConvolveMatrix&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feDiffuseLightingElement	15.14	Filter primitive &lsquo;feDiffuseLighting&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feDisplacementMapElement	15.15	Filter primitive &lsquo;feDisplacementMap&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feFloodElement	15.16	Filter primitive &lsquo;feFlood&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feGaussianBlurElement	15.17	Filter primitive &lsquo;feGaussianBlur&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feImageElement	15.18	Filter primitive &lsquo;feImage&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feMergeElement	15.19	Filter primitive &lsquo;feMerge&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feMorphologyElement	15.20	Filter primitive &lsquo;feMorphology&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feOffsetElement	15.21	Filter primitive &lsquo;feOffset&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feSpecularLightingElement	15.22	Filter primitive &lsquo;feSpecularLighting&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feTileElement	15.23	Filter primitive &lsquo;feTile&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#feTurbulenceElement	15.24	Filter primitive &lsquo;feTurbulence&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#DOMInterfaces	15.25	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFilterElement	15.25.1	Interface SVGFilterElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFilterPrimitiveStandardAttributes	15.25.2	Interface SVGFilterPrimitiveStandardAttributes
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEBlendElement	15.25.3	Interface SVGFEBlendElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEColorMatrixElement	15.25.4	Interface SVGFEColorMatrixElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEComponentTransferElement	15.25.5	Interface SVGFEComponentTransferElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGComponentTransferFunctionElement	15.25.6	Interface SVGComponentTransferFunctionElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEFuncRElement	15.25.7	Interface SVGFEFuncRElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEFuncGElement	15.25.8	Interface SVGFEFuncGElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEFuncBElement	15.25.9	Interface SVGFEFuncBElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEFuncAElement	15.25.10	Interface SVGFEFuncAElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFECompositeElement	15.25.11	Interface SVGFECompositeElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEConvolveMatrixElement	15.25.12	Interface SVGFEConvolveMatrixElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEDiffuseLightingElement	15.25.13	Interface SVGFEDiffuseLightingElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEDistantLightElement	15.25.14	Interface SVGFEDistantLightElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEPointLightElement	15.25.15	Interface SVGFEPointLightElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFESpotLightElement	15.25.16	Interface SVGFESpotLightElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEDisplacementMapElement	15.25.17	Interface SVGFEDisplacementMapElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEFloodElement	15.25.18	Interface SVGFEFloodElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEGaussianBlurElement	15.25.19	Interface SVGFEGaussianBlurElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEImageElement	15.25.20	Interface SVGFEImageElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEMergeElement	15.25.21	Interface SVGFEMergeElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEMergeNodeElement	15.25.22	Interface SVGFEMergeNodeElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEMorphologyElement	15.25.23	Interface SVGFEMorphologyElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFEOffsetElement	15.25.24	Interface SVGFEOffsetElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFESpecularLightingElement	15.25.25	Interface SVGFESpecularLightingElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFETileElement	15.25.26	Interface SVGFETileElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfilters.html#InterfaceSVGFETurbulenceElement	15.25.27	Interface SVGFETurbulenceElement
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html	16	Interactivity
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html#Introduction	16.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html#SVGEvents	16.2	Complete list of supported events
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html#UIEvents	16.3	User interface events
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html#PointerEvents	16.4	Pointer events
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html#pointer-processing	16.5	Hit-testing and processing order for user interface events
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html#hit-testing	16.5.1	Hit-testing
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html#event-processing	16.5.2	Event processing
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html#PointerEventsProperty	16.6	The &lsquo;pointer-events&rsquo; property
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html#EnableZoomAndPanControls	16.7	Magnification and panning
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html#Cursors	16.8	Cursors
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html#CursorIntro	16.8.1	Introduction to cursors
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html#CursorProperty	16.8.2	The &lsquo;cursor&rsquo; property
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html#CursorElement	16.8.3	The &lsquo;cursor&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html#DOMInterfaces	16.9	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlinteract.html#InterfaceSVGCursorElement	16.9.1	Interface SVGCursorElement
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html	17	Linking
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html#IRIReference	17.1	References
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html#HeadOverview	17.1.1	Overview
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html#IRIandURI	17.1.2	IRIs and URIs
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html#IRIforms	17.1.3	Syntactic forms: IRI and FuncIRI
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html#processingIRI	17.1.4	Processing of IRI references
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html#xlinkRefAttrs	17.1.5	IRI reference attributes
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html#Links	17.2	Links out of SVG content: the &lsquo;a&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html#LinksIntoSVG	17.3	Linking into SVG content: IRI fragments and SVG views
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html#IntroFragmentsViews	17.3.1	Introduction: IRI fragments and SVG views
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html#SVGFragmentIdentifiers	17.3.2	SVG fragment identifiers
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html#ViewElement	17.3.3	Predefined views: the &lsquo;view&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html#ViewHighlight	17.3.4	Highlighting views
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html#DOMInterfaces	17.4	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html#InterfaceSVGAElement	17.4.1	Interface SVGAElement
http://www.w3.org/TR/SVG/expanded-toc.htmllinking.html#InterfaceSVGViewElement	17.4.2	Interface SVGViewElement
http://www.w3.org/TR/SVG/expanded-toc.htmlscript.html	18	Scripting
http://www.w3.org/TR/SVG/expanded-toc.htmlscript.html#ScriptingLanguage	18.1	Specifying the scripting language
http://www.w3.org/TR/SVG/expanded-toc.htmlscript.html#DefaultScriptingLanguage	18.1.1	Specifying the default scripting language
http://www.w3.org/TR/SVG/expanded-toc.htmlscript.html#SpecifiedScriptingLanguage	18.1.2	Local declaration of a scripting language
http://www.w3.org/TR/SVG/expanded-toc.htmlscript.html#ScriptElement	18.2	The &lsquo;script&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlscript.html#EventHandling	18.3	Event handling
http://www.w3.org/TR/SVG/expanded-toc.htmlscript.html#EventAttributes	18.4	Event attributes
http://www.w3.org/TR/SVG/expanded-toc.htmlscript.html#LoadEvent	18.4.1	Event attribute for the SVGLoad event
http://www.w3.org/TR/SVG/expanded-toc.htmlscript.html#GraphicsEvents	18.4.2	Event attributes on graphics and container elements
http://www.w3.org/TR/SVG/expanded-toc.htmlscript.html#DocumentEvents	18.4.3	Document-level event attributes
http://www.w3.org/TR/SVG/expanded-toc.htmlscript.html#AnimationEvents	18.4.4	Animation event attributes
http://www.w3.org/TR/SVG/expanded-toc.htmlscript.html#DOMInterfaces	18.5	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlscript.html#InterfaceSVGScriptElement	18.5.1	Interface SVGScriptElement
http://www.w3.org/TR/SVG/expanded-toc.htmlscript.html#InterfaceSVGZoomEvent	18.5.2	Interface SVGZoomEvent
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html	19	Animation
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#Introduction	19.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#AnimationElements	19.2	Animation elements
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#AnimationElementsIntro	19.2.1	Overview
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#RelationshipToSMILAnimation	19.2.2	Relationship to SMIL Animation
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#AnimationElementsExample	19.2.3	Animation elements example
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#TargetElement	19.2.4	Attributes to identify the target element for an animation
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#TargetAttributes	19.2.5	Attributes to identify the target attribute or property for an animation
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#Animation.nsexample	19.2.6	Animation with namespaces
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#complexDistances	19.2.7	Paced animation and complex types
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#TimingAttributes	19.2.8	Attributes to control the timing of the animation
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#ClockValueSyntax	19.2.8.1	Clock values
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#ValueAttributes	19.2.9	Attributes that define animation values over time
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#AdditionAttributes	19.2.10	Attributes that control whether animations are additive
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#Inheritance	19.2.11	Inheritance
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#AnimateElement	19.2.12	The &lsquo;animate&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#SetElement	19.2.13	The &lsquo;set&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#AnimateMotionElement	19.2.14	The &lsquo;animateMotion&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#AnimateColorElement	19.2.15	The &lsquo;animateColor&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#AnimateTransformElement	19.2.16	The &lsquo;animateTransform&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#AnimationAttributesAndProperties	19.2.17	Elements, attributes and properties that can be animated
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#DOMAnimationExample	19.3	Animation using the SVG DOM
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#DOMInterfaces	19.4	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#InterfaceElementTimeControl	19.4.1	Interface ElementTimeControl
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#InterfaceTimeEvent	19.4.2	Interface TimeEvent
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#InterfaceSVGAnimationElement	19.4.3	Interface SVGAnimationElement
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#InterfaceSVGAnimateElement	19.4.4	Interface SVGAnimateElement
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#InterfaceSVGSetElement	19.4.5	Interface SVGSetElement
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#InterfaceSVGAnimateMotionElement	19.4.6	Interface SVGAnimateMotionElement
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#InterfaceSVGMPathElement	19.4.7	Interface SVGMPathElement
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#InterfaceSVGAnimateColorElement	19.4.8	Interface SVGAnimateColorElement
http://www.w3.org/TR/SVG/expanded-toc.htmlanimate.html#InterfaceSVGAnimateTransformElement	19.4.9	Interface SVGAnimateTransformElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html	20	Fonts
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#Introduction	20.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#SVGFontsOverview	20.2	Overview of SVG fonts
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#FontElement	20.3	The &lsquo;font&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#GlyphElement	20.4	The &lsquo;glyph&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#MissingGlyphElement	20.5	The &lsquo;missing-glyph&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#GlyphSelectionRules	20.6	Glyph selection rules
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#KernElements	20.7	The &lsquo;hkern&rsquo; and &lsquo;vkern&rsquo; elements
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#FontDescriptions	20.8	Describing a font
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#FontDescriptionsOverview	20.8.1	Overview of font descriptions
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#FontDescriptionsAlternatives	20.8.2	Alternative ways for providing a font description
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#FontFaceElement	20.8.3	The &lsquo;font-face&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#FontFaceSrcElement	20.8.4	The &lsquo;font-face-src&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#FontFaceURIElement	20.8.5	The &lsquo;font-face-uri&rsquo; and &lsquo;font-face-format&rsquo; elements
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#FontFaceNameElement	20.8.6	The &lsquo;font-face-name&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#DOMInterfaces	20.9	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#InterfaceSVGFontElement	20.9.1	Interface SVGFontElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#InterfaceSVGGlyphElement	20.9.2	Interface SVGGlyphElement
